City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Tshikapa,CD,2021-05-24 19:27:55,-6.4167,20.8,74.71,51,61,2.48
30,Torbay,CA,2021-05-24 19:27:56,47.6666,-52.7314,37.58,71,90,19.57
31,Kaeo,NZ,2021-05-24 19:27:56,-35.1,173.7833,54.32,78,100,13.33
32,Narsaq,GL,2021-05-24 19:27:56,60.9167,-46.05,46.62,48,100,11.92
33,Ayr,GB,2021-05-24 19:27:57,55.4627,-4.6339,50.31,87,90,18.41
34,Coro,VE,2021-05-24 19:27:57,11.4045,-69.6734,87.08,65,95,23.0
35,Jamestown,US,2021-05-24 19:23:27,42.097,-79.2353,76.01,60,90,5.99
36,Along,IN,2021-05-24 19:27:58,28.1667,94.7667,73.4,95,88,2.39
37,Atuona,PF,2021-05-24 19:27:58,-9.8,-139.0333,80.1,77,24,19.57
38,Busselton,AU,2021-05-24 19:27:59,-33.65,115.3333,48.04,71,100,6.78
39,Fort Nelson,CA,2021-05-24 19:27:59,58.8053,-122.7002,51.39,76,75,10.36
40,Punta Arenas,CL,2021-05-24 19:27:59,-53.15,-70.9167,39.31,70,40,25.48
41,North Bend,US,2021-05-24 19:27:24,43.4065,-124.2243,70.25,74,90,13.8
42,Castro,BR,2021-05-24 19:28:00,-24.7911,-50.0119,57.92,53,83,6.49
43,Rovaniemi,FI,2021-05-24 19:28:00,66.5,25.7167,42.21,75,40,5.75
44,Reconquista,AR,2021-05-24 19:28:01,-29.15,-59.65,67.21,33,0,3.24
45,Winneba,GH,2021-05-24 19:28:01,5.3511,-0.6231,80.76,81,34,8.01
46,Bethel,US,2021-05-24 19:26:18,41.3712,-73.414,70.95,53,75,6.91
47,Sayan,PE,2021-05-24 19:23:08,-11.1361,-77.1933,80.53,41,9,9.86
48,Hermanus,ZA,2021-05-24 19:28:02,-34.4187,19.2345,61.9,82,97,8.88
49,Haapiti,PF,2021-05-24 19:28:02,-17.5667,-149.8667,82.13,76,100,11.25
50,Storforshei,NO,2021-05-24 19:28:03,66.4043,14.5233,55.18,90,0,4.23
51,Ponta Do Sol,PT,2021-05-24 19:28:03,32.6667,-17.1,69.01,73,36,4.45
52,Kavieng,PG,2021-05-24 19:28:04,-2.5744,150.7967,81.5,76,99,2.21
53,Vostok,RU,2021-05-24 19:28:04,46.4856,135.8833,38.59,96,39,1.97
54,Toledo,ES,2021-05-24 19:24:15,39.8333,-4.0,71.08,42,13,11.3
55,Mitsamiouli,KM,2021-05-24 19:28:04,-11.3847,43.2844,78.98,65,6,10.8
56,Pevek,RU,2021-05-24 19:28:05,69.7008,170.3133,30.04,80,100,3.78
57,Novomykolayivka,UA,2021-05-24 19:28:05,47.9781,35.9102,57.45,88,35,2.91
58,Hilo,US,2021-05-24 19:27:47,19.7297,-155.09,82.62,74,1,11.5
59,San Jose,US,2021-05-24 19:24:50,37.3394,-121.895,82.9,44,75,5.75
60,Bredasdorp,ZA,2021-05-24 19:28:06,-34.5322,20.0403,54.72,85,100,4.29
61,Ancud,CL,2021-05-24 19:28:07,-41.8697,-73.8203,54.43,75,100,13.04
62,Kapaa,US,2021-05-24 19:28:07,22.0752,-159.319,82.47,69,40,1.99
63,Sitka,US,2021-05-24 19:28:07,57.0531,-135.33,48.09,71,90,9.22
64,Laguna,US,2021-05-24 19:28:08,38.421,-121.4238,85.6,38,1,3.0
65,Yurla,RU,2021-05-24 19:28:08,59.3259,54.3223,56.25,80,98,6.67
66,Severo-Yeniseyskiy,RU,2021-05-24 19:28:09,60.3725,93.0408,45.45,87,100,11.05
67,Norman Wells,CA,2021-05-24 19:28:09,65.282,-126.8329,48.24,71,20,14.97
68,Yulara,AU,2021-05-24 19:28:10,-25.2406,130.9889,62.44,82,90,8.05
69,Komsomolskiy,UZ,2021-05-24 19:28:10,40.4272,71.7189,72.32,37,100,9.22
70,Tuktoyaktuk,CA,2021-05-24 19:28:10,69.4541,-133.0374,30.2,100,90,8.05
71,Portobelo,PA,2021-05-24 19:28:11,9.55,-79.65,83.05,83,100,11.61
72,Katangli,RU,2021-05-24 19:28:11,51.7102,143.2326,34.34,95,100,10.11
73,Avarua,CK,2021-05-24 19:28:12,-21.2078,-159.775,80.65,89,40,12.66
74,Kutum,SD,2021-05-24 19:28:12,14.2,24.6667,81.54,13,12,3.4
75,Calarasi,MD,2021-05-24 19:28:12,47.2544,28.3081,61.56,81,100,3.56
76,Nuuk,GL,2021-05-24 19:28:13,64.1835,-51.7216,29.01,93,90,13.8
77,Clyde River,CA,2021-05-24 19:28:13,70.4692,-68.5914,21.43,93,90,29.93
78,Upernavik,GL,2021-05-24 19:28:13,72.7868,-56.1549,33.12,78,21,5.66
79,Tailai,CN,2021-05-24 19:28:14,46.3833,123.4,46.17,39,68,8.55
80,Guerrero Negro,MX,2021-05-24 19:28:14,27.9769,-114.0611,74.17,49,2,11.14
81,Berlin,DE,2021-05-24 19:28:14,52.5244,13.4105,65.08,47,0,8.01
82,Hofn,IS,2021-05-24 19:28:15,64.2539,-15.2082,46.42,49,40,18.41
83,Tuatapere,NZ,2021-05-24 19:28:15,-46.1333,167.6833,33.71,92,12,5.01
84,Sangar,RU,2021-05-24 19:28:16,63.9242,127.4739,44.53,80,100,15.17
85,Airai,TL,2021-05-24 19:28:16,-8.9266,125.4092,56.03,86,7,2.39
86,Itaituba,BR,2021-05-24 19:26:29,-4.2761,-55.9836,86.16,74,40,2.3
87,Fortuna,US,2021-05-24 19:28:17,40.5982,-124.1573,74.43,58,20,1.99
88,Marawi,PH,2021-05-24 19:24:40,7.9986,124.2928,70.65,93,49,1.14
89,Flinders,AU,2021-05-24 19:28:17,-34.5833,150.8552,61.38,91,99,1.01
90,Vila Velha,BR,2021-05-24 19:28:18,-20.3297,-40.2925,78.75,77,20,10.0
91,Watertown,US,2021-05-24 19:26:56,42.3709,-71.1828,75.07,39,75,4.0
92,Olavarria,AR,2021-05-24 19:28:18,-36.8927,-60.3225,58.98,68,4,15.84
93,Axim,GH,2021-05-24 19:28:18,4.8699,-2.2405,81.43,81,73,8.72
94,Gerash,IR,2021-05-24 19:23:36,27.6652,54.1371,89.74,20,1,4.65
95,Yerbogachen,RU,2021-05-24 19:28:19,61.2767,108.0108,40.82,50,84,6.42
96,Tateyama,JP,2021-05-24 19:28:19,34.9833,139.8667,65.1,85,100,8.46
97,Vitim,RU,2021-05-24 19:28:20,59.4511,112.5578,37.31,54,14,0.34
98,Kloulklubed,PW,2021-05-24 19:24:11,7.0419,134.2556,77.5,79,100,6.11
99,Saint-Louis,SN,2021-05-24 19:28:20,16.3333,-15.0,99.55,15,4,6.98
100,Herat,AF,2021-05-24 19:28:21,34.5,62.0,73.99,12,100,8.99
101,Tautira,PF,2021-05-24 19:28:21,-17.7333,-149.15,82.42,78,90,9.13
102,Ayagoz,KZ,2021-05-24 19:28:22,47.9714,80.4392,64.33,52,100,8.97
103,Mataura,NZ,2021-05-24 19:28:22,-46.1927,168.8643,30.94,98,5,2.91
104,Havelock,US,2021-05-24 19:28:23,34.8791,-76.9013,93.43,61,75,5.99
105,Port Hardy,CA,2021-05-24 19:28:23,50.6996,-127.4199,53.78,82,90,6.91
106,Viedma,AR,2021-05-24 19:28:23,-40.8135,-62.9967,62.56,44,100,24.63
107,Taua,BR,2021-05-24 19:28:24,-5.9667,-40.3,88.47,38,99,10.58
108,Thompson,CA,2021-05-24 19:28:24,55.7435,-97.8558,55.56,71,90,3.44
109,Hobart,AU,2021-05-24 19:28:25,-42.8794,147.3294,56.26,82,100,1.99
110,Ossora,RU,2021-05-24 19:28:25,59.2353,163.0719,34.7,87,50,4.97
111,Farafangana,MG,2021-05-24 19:28:25,-22.8167,47.8333,67.93,81,1,4.7
112,Meulaboh,ID,2021-05-24 19:28:26,4.1363,96.1285,77.72,91,89,3.65
113,Sao Felix Do Xingu,BR,2021-05-24 19:26:02,-6.6447,-51.995,90.36,47,11,4.94
114,Moerai,PF,2021-05-24 19:28:26,-22.4333,-151.3333,77.29,81,100,15.23
115,Santo Tomas,PH,2021-05-24 19:28:27,14.1079,121.1414,82.65,91,10,1.25
116,La Asuncion,VE,2021-05-24 19:28:27,11.0333,-63.8628,87.53,71,77,20.38
117,Victoria,HK,2021-05-24 19:26:24,22.2855,114.1577,84.33,87,84,1.01
118,Barrow,US,2021-05-24 19:28:28,71.2906,-156.7887,28.42,86,90,14.97
119,Luderitz,NA,2021-05-24 19:28:28,-26.6481,15.1594,68.41,52,100,3.67
120,Vaini,TO,2021-05-24 19:28:29,-21.2,-175.2,71.76,88,75,2.3
121,Rudnichnyy,RU,2021-05-24 19:28:29,59.617,52.4703,54.36,72,100,6.55
122,Chokurdakh,RU,2021-05-24 19:28:30,70.6333,147.9167,27.1,99,98,4.76
123,Tancheng,CN,2021-05-24 19:28:30,27.4375,115.4976,63.72,94,67,1.41
124,Sochi,RU,2021-05-24 19:28:30,43.6,39.7303,60.89,94,99,6.85
125,Saint-Augustin,CA,2021-05-24 19:28:31,51.226,-58.6502,48.33,29,100,14.58
126,Olafsvik,IS,2021-05-24 19:28:31,64.8945,-23.7142,45.05,73,40,6.11
127,Svetlaya,RU,2021-05-24 19:28:32,46.5389,138.3297,45.86,98,100,9.33
128,Maniitsoq,GL,2021-05-24 19:28:32,65.4167,-52.9,30.79,93,100,15.55
129,Hay River,CA,2021-05-24 19:28:33,60.8156,-115.7999,39.16,70,40,14.97
130,Killybegs,IE,2021-05-24 19:28:33,54.6333,-8.45,51.51,85,41,13.82
131,Ayan,RU,2021-05-24 19:28:33,56.45,138.1667,34.27,92,100,24.16
132,Longyearbyen,SJ,2021-05-24 19:28:34,78.2186,15.6401,28.24,69,75,9.22
133,Batemans Bay,AU,2021-05-24 19:28:35,-35.7167,150.1833,55.2,93,100,4.81
134,Fez,MA,2021-05-24 19:25:19,34.0372,-4.9998,73.65,20,0,6.42
135,Lebu,CL,2021-05-24 19:28:35,-37.6167,-73.65,56.93,85,99,4.41
136,Poum,NC,2021-05-24 19:28:36,-20.2333,164.0167,73.08,58,28,20.85
137,Saint-Philippe,RE,2021-05-24 19:28:36,-21.3585,55.7679,71.19,79,95,15.52
138,Kaitangata,NZ,2021-05-24 19:28:37,-46.2817,169.8464,39.92,88,6,3.96
139,Falmouth,GB,2021-05-24 19:28:38,50.1544,-5.0711,52.38,100,20,7.0
140,Chapada Dos Guimaraes,BR,2021-05-24 19:28:38,-15.4606,-55.7497,64.06,51,58,4.36
141,Mayor Pablo Lagerenza,PY,2021-05-24 19:28:38,-19.9309,-60.7718,71.49,25,99,4.07
142,Port Elizabeth,ZA,2021-05-24 19:28:39,-33.918,25.5701,73.69,49,75,20.71
143,Nome,US,2021-05-24 19:28:39,64.5011,-165.4064,57.27,41,1,13.8
144,Westport,US,2021-05-24 19:28:40,41.1415,-73.3579,70.12,51,1,1.01
145,Geraldton,AU,2021-05-24 19:28:40,-28.7667,114.6,57.61,67,75,8.79
146,Provideniya,RU,2021-05-24 19:28:41,64.3833,-173.3,39.31,70,0,22.37
147,Bambous Virieux,MU,2021-05-24 19:28:41,-20.3428,57.7575,73.65,72,75,15.28
148,Praya,CV,2021-05-24 19:28:41,14.9215,-23.5087,75.74,64,20,17.27
149,Lengerich,DE,2021-05-24 19:28:42,52.1833,7.8667,55.9,89,20,8.93
150,Faanui,PF,2021-05-24 19:28:42,-16.4833,-151.75,81.37,76,100,11.95
151,Kabansk,RU,2021-05-24 19:28:42,52.0486,106.6528,45.09,95,100,4.94
152,Lompoc,US,2021-05-24 19:28:43,34.6391,-120.4579,88.11,65,0,8.99
153,Tikrit,IQ,2021-05-24 19:28:43,34.6071,43.6782,83.35,18,1,11.52
154,Pasighat,IN,2021-05-24 19:28:44,28.0667,95.3333,76.41,92,91,5.1
155,Saint-Francois,FR,2021-05-24 19:28:44,46.4154,3.9054,54.18,62,0,14.97
156,Gao,ML,2021-05-24 19:24:27,16.6362,1.637,100.22,16,44,7.07
157,Coihaique,CL,2021-05-24 19:28:45,-45.5752,-72.0662,44.71,90,90,9.22
158,Kodiak,US,2021-05-24 19:28:45,57.79,-152.4072,51.31,66,1,6.91
159,Victor Harbor,AU,2021-05-24 19:28:46,-35.5667,138.6167,63.46,89,100,3.0
160,Aubenas,FR,2021-05-24 19:28:46,44.6201,4.3899,61.77,59,100,5.79
161,Caravelas,BR,2021-05-24 19:28:47,-17.7125,-39.2481,79.41,73,38,10.51
162,Biu,NG,2021-05-24 19:28:47,10.6129,12.1946,86.95,22,13,1.81
163,Rassvet,RU,2021-05-24 19:28:47,46.8333,40.75,64.27,91,100,15.66
164,Pustoshka,RU,2021-05-24 19:28:48,56.3355,29.369,46.4,93,7,2.71
165,Kafue,ZM,2021-05-24 19:28:48,-15.7691,28.1814,57.13,77,0,2.93
166,Manaure,CO,2021-05-24 19:28:49,11.7751,-72.4445,91.36,51,96,20.33
167,Mehamn,NO,2021-05-24 19:28:49,71.0357,27.8492,37.58,60,0,3.44
168,Snezhnogorsk,RU,2021-05-24 19:28:50,69.1933,33.2531,35.38,76,24,8.55
169,Saskylakh,RU,2021-05-24 19:28:50,71.9167,114.0833,36.41,88,9,7.2
170,Chuy,UY,2021-05-24 19:28:50,-33.6971,-53.4616,59.83,60,5,12.73
171,Vizinga,RU,2021-05-24 19:28:51,61.0749,50.1031,53.92,67,7,10.27
172,Bud,US,2021-05-24 19:28:52,39.447,-86.1758,89.04,50,99,9.19
173,Mao,ES,2021-05-24 19:28:52,39.8885,4.2658,63.16,88,20,6.91
174,Isangel,VU,2021-05-24 19:28:52,-19.55,169.2667,71.6,65,92,12.88
175,Zhezkazgan,KZ,2021-05-24 19:28:53,47.8043,67.7144,74.34,31,3,14.99
176,Presidente Epitacio,BR,2021-05-24 19:28:53,-21.7633,-52.1156,71.92,26,31,5.77
177,Gimli,CA,2021-05-24 19:28:54,50.6336,-96.9907,77.05,49,0,20.71
178,Beringovskiy,RU,2021-05-24 19:28:54,63.05,179.3167,33.57,90,100,12.26
179,Khatanga,RU,2021-05-24 19:28:54,71.9667,102.5,30.6,99,100,1.86
180,Holzminden,DE,2021-05-24 19:28:55,51.828,9.4455,57.11,81,100,4.92
181,Gazojak,TM,2021-05-24 19:28:56,41.1875,61.4036,86.23,16,0,5.41
182,Cururupu,BR,2021-05-24 19:28:56,-1.8283,-44.8683,86.05,62,100,6.96
183,New Waterford,US,2021-05-24 19:28:57,40.8451,-80.6145,79.54,76,100,5.06
184,Dingle,PH,2021-05-24 19:28:58,10.9995,122.6711,77.38,85,92,3.94
185,Ukiah,US,2021-05-24 19:27:07,39.1502,-123.2078,83.03,31,1,10.36
186,Daru,PG,2021-05-24 19:28:58,-9.0763,143.2092,77.41,83,96,17.49
187,Talakan,RU,2021-05-24 19:28:59,50.3167,130.3667,40.78,95,2,4.88
188,Hobyo,SO,2021-05-24 19:28:59,5.3505,48.5268,80.71,71,96,20.51
189,Qaanaaq,GL,2021-05-24 19:28:59,77.484,-69.3632,33.51,74,0,5.95
190,Katsina,NG,2021-05-24 19:29:00,12.9894,7.6006,95.54,11,35,7.92
191,Bruck An Der Leitha,AT,2021-05-24 19:29:00,48.0167,16.7667,56.17,89,75,19.28
192,Lorengau,PG,2021-05-24 19:29:01,-2.0226,147.2712,81.14,83,100,12.59
193,Beloha,MG,2021-05-24 19:29:01,-25.1667,45.05,63.95,92,0,4.47
194,Ashington,GB,2021-05-24 19:29:02,50.9331,-0.3909,51.44,89,20,5.01
195,Pochutla,MX,2021-05-24 19:29:02,15.7432,-96.4661,93.81,44,64,10.27
196,Dunedin,NZ,2021-05-24 19:28:07,-45.8742,170.5036,43.81,69,5,1.01
197,Fort Morgan,US,2021-05-24 19:29:03,40.2503,-103.8,72.81,46,1,6.91
198,Jawa,JO,2021-05-24 19:29:04,31.8525,35.9393,66.51,54,0,7.0
199,Muros,ES,2021-05-24 19:29:04,42.7762,-9.0603,61.14,72,54,12.3
200,Akyab,MM,2021-05-24 19:29:05,20.15,92.9,83.08,81,99,26.22
201,Puri,IN,2021-05-24 19:29:05,19.8,85.85,79.32,78,100,34.54
202,Mar Del Plata,AR,2021-05-24 19:29:05,-38.0023,-57.5575,63.12,55,0,15.01
203,Liezen,AT,2021-05-24 19:29:06,47.5667,14.2333,53.6,96,100,5.26
204,Severo-Kurilsk,RU,2021-05-24 19:29:06,50.6789,156.125,39.31,80,100,13.56
205,Port Macquarie,AU,2021-05-24 19:29:07,-31.4333,152.9167,57.38,78,78,0.85
206,Lagoa,PT,2021-05-24 19:29:07,39.05,-27.9833,61.72,68,100,11.79
207,Tiksi,RU,2021-05-24 19:29:08,71.6872,128.8694,34.86,70,99,8.37
208,Adrar,MR,2021-05-24 19:29:08,20.5022,-10.0711,100.65,12,77,15.5
209,Zabaykalsk,RU,2021-05-24 19:29:09,49.6333,117.3167,38.44,51,44,12.03
210,Sao Filipe,CV,2021-05-24 19:29:09,14.8961,-24.4956,74.44,74,2,12.17
211,Sao Miguel Do Iguacu,BR,2021-05-24 19:29:09,-25.3481,-54.2378,63.84,35,58,3.2
212,Port Lincoln,AU,2021-05-24 19:29:10,-34.7333,135.8667,59.2,76,100,20.98
213,Port Hedland,AU,2021-05-24 19:29:10,-20.3167,118.5667,73.45,49,91,5.75
214,Ampanihy,MG,2021-05-24 19:29:10,-24.7,44.75,62.53,94,0,4.88
215,Litovko,RU,2021-05-24 19:29:11,49.2361,135.1742,46.08,94,100,2.26
216,Cabo San Lucas,MX,2021-05-24 19:28:14,22.8909,-109.9124,94.8,61,1,2.3
217,Vicosa Do Ceara,BR,2021-05-24 19:29:11,-3.5622,-41.0922,80.33,62,29,4.61
218,Klaksvik,FO,2021-05-24 19:25:02,62.2266,-6.589,49.12,69,5,7.81
219,Palauig,PH,2021-05-24 19:29:12,15.435,119.9045,80.87,73,79,4.32
220,Qandala,SO,2021-05-24 19:29:12,11.472,49.8728,86.58,68,5,3.67
221,Corovode,AL,2021-05-24 19:29:13,40.5042,20.2272,72.7,73,5,1.01
222,Asau,RO,2021-05-24 19:29:13,46.4333,26.4,58.12,74,79,2.1
223,Esperance,AU,2021-05-24 19:29:14,-33.8667,121.9,49.84,60,100,23.55
224,Atambua,ID,2021-05-24 19:29:14,-9.1061,124.8925,70.36,86,8,4.59
225,Ngunguru,NZ,2021-05-24 19:29:14,-35.6167,174.5,54.16,73,100,24.94
226,Gamba,GA,2021-05-24 19:29:15,-2.65,10.0,78.1,90,97,4.65
227,Brae,GB,2021-05-24 19:29:15,60.3964,-1.353,46.31,90,100,24.07
228,San Matias,BO,2021-05-24 19:29:16,-16.3667,-58.4,76.98,36,100,5.53
229,Usinsk,RU,2021-05-24 19:29:16,65.9939,57.5281,42.49,45,100,17.87
230,Shingu,JP,2021-05-24 19:29:17,33.7333,135.9833,64.9,93,100,2.59
231,Srednekolymsk,RU,2021-05-24 19:29:17,67.45,153.6833,47.73,53,0,8.16
232,Egvekinot,RU,2021-05-24 19:29:18,66.3167,-179.1667,30.99,87,100,8.95
233,Nantucket,US,2021-05-24 19:29:18,41.2835,-70.0995,63.97,51,1,12.66
234,Mount Isa,AU,2021-05-24 19:29:18,-20.7333,139.5,58.77,67,15,0.0
235,Bozeman,US,2021-05-24 19:29:19,45.6796,-111.0386,59.88,41,75,8.99
236,Borovskoy,KZ,2021-05-24 19:29:19,53.8,64.15,74.84,36,6,9.13
237,Roald,NO,2021-05-24 19:29:20,62.5833,6.1333,59.11,93,90,13.8
238,Salisbury,GB,2021-05-24 19:24:28,51.0693,-1.7957,51.46,93,75,14.97
239,Inirida,CO,2021-05-24 19:29:20,3.8653,-67.9239,81.12,92,100,1.34
240,Seydi,TM,2021-05-24 19:29:21,39.4816,62.9137,87.21,12,0,6.31
241,New Norfolk,AU,2021-05-24 19:29:21,-42.7826,147.0587,55.92,96,100,3.06
242,Saldanha,ZA,2021-05-24 19:29:21,-33.0117,17.9442,60.85,92,100,5.55
243,Kenora,CA,2021-05-24 19:29:22,49.8167,-94.4337,68.97,68,75,12.66
244,Binzhou,CN,2021-05-24 19:29:23,37.3667,118.0167,60.12,35,0,8.16
245,Reo,BF,2021-05-24 19:26:13,12.3167,-2.4667,97.18,29,24,6.67
246,Palmer,US,2021-05-24 19:26:43,42.1584,-72.3287,73.11,40,75,1.01
247,Sarangani,PH,2021-05-24 19:29:24,5.4033,125.4636,82.53,78,99,6.31
248,College,US,2021-05-24 19:29:24,64.8569,-147.8028,64.38,35,1,6.91
249,Sao Jose De Ribamar,BR,2021-05-24 19:29:25,-2.5619,-44.0542,89.98,75,100,12.39
250,Sept-Iles,CA,2021-05-24 19:29:25,50.2001,-66.3821,47.25,66,40,8.99
251,Gat,IL,2021-05-24 19:29:25,31.61,34.7642,72.81,70,0,4.45
252,Coquimbo,CL,2021-05-24 19:29:26,-29.9533,-71.3436,60.53,55,0,4.9
253,Ubinskoye,RU,2021-05-24 19:29:26,55.3068,79.6802,58.42,79,37,3.89
254,Goderich,CA,2021-05-24 19:29:27,43.7501,-81.7165,76.21,52,96,8.05
255,Mayo,US,2021-05-24 19:29:27,38.8876,-76.5119,65.35,67,90,5.99
256,Saint George,US,2021-05-24 19:24:31,37.1041,-113.5841,79.27,18,1,1.99
257,Merke,KZ,2021-05-24 19:29:27,42.8728,73.1786,65.01,62,91,5.53
258,Grand Gaube,MU,2021-05-24 19:29:28,-20.0064,57.6608,73.8,78,23,5.01
259,Najran,SA,2021-05-24 19:29:28,17.4924,44.1277,86.65,27,52,6.44
260,Byron Bay,AU,2021-05-24 19:29:29,-28.65,153.6167,61.88,77,99,6.44
261,Sur,OM,2021-05-24 19:29:29,22.5667,59.5289,89.38,52,0,12.08
262,Rognan,NO,2021-05-24 19:29:30,67.0953,15.3878,50.14,80,66,5.86
263,Arraial Do Cabo,BR,2021-05-24 19:29:30,-22.9661,-42.0278,75.06,60,75,6.91
264,Touros,BR,2021-05-24 19:29:31,-5.1989,-35.4608,85.1,73,98,15.12
265,Cherskiy,RU,2021-05-24 19:29:31,68.75,161.3,45.05,50,5,12.12
266,Kavaratti,IN,2021-05-24 19:29:32,10.5669,72.642,84.15,75,92,11.99
267,Filadelfia,US,2021-05-24 19:27:49,39.9523,-75.1638,69.06,46,90,5.99
268,Alghero,IT,2021-05-24 19:29:32,40.5589,8.3181,60.89,82,75,4.61
269,Wattegama,LK,2021-05-24 19:29:33,6.7989,81.4808,77.13,80,100,12.71
270,Harper,LR,2021-05-24 19:29:33,4.375,-7.7169,81.07,81,51,8.16
271,Manoel Urbano,BR,2021-05-24 19:29:33,-8.8389,-69.2597,69.85,99,100,4.65
272,Khandyga,RU,2021-05-24 19:29:34,62.6667,135.6,44.17,81,100,4.27
273,Marshfield,US,2021-05-24 19:29:34,44.6689,-90.1718,80.33,73,40,9.22
274,Jalu,LY,2021-05-24 19:29:35,29.0331,21.5482,84.4,9,0,8.99
275,Parrita,CR,2021-05-24 19:29:35,9.5201,-84.3225,89.37,79,81,6.55
276,Nushki,PK,2021-05-24 19:29:35,29.5542,66.0215,84.25,13,4,7.58
277,Bonavista,CA,2021-05-24 19:29:36,48.6499,-53.1147,37.11,57,100,25.23
278,Crotone,IT,2021-05-24 19:29:36,39.0851,17.1178,65.57,72,0,15.75
279,Cockburn Town,TC,2021-05-24 19:25:05,21.4612,-71.1419,82.36,69,40,13.8
280,Mitchell,US,2021-05-24 19:27:13,43.7094,-98.0298,78.78,59,20,10.0
281,Henderson,US,2021-05-24 19:28:25,36.0397,-114.9819,85.12,16,1,1.01
282,Ola,RU,2021-05-24 19:29:37,59.5833,151.2833,37.69,78,12,0.69
283,Skovorodino,RU,2021-05-24 19:29:38,53.9833,123.9167,41.83,95,100,8.66
284,Xining,CN,2021-05-24 19:29:38,36.6167,101.7667,49.77,38,90,1.07
285,Northam,GB,2021-05-24 19:29:38,51.0333,-4.2167,53.38,79,14,15.93
286,Urumqi,CN,2021-05-24 19:29:39,43.801,87.6005,65.35,27,0,1.52
287,Russell,US,2021-05-24 19:29:40,32.3502,-85.1999,91.0,27,33,1.12
288,Talmenka,RU,2021-05-24 19:29:40,53.8183,83.5677,63.84,69,97,5.39
289,Pisco,PE,2021-05-24 19:29:40,-13.7,-76.2167,69.85,73,40,11.5
290,Imbituba,BR,2021-05-24 19:29:41,-28.24,-48.6703,66.09,45,0,6.51
291,Shinshiro,JP,2021-05-24 19:29:41,34.9,137.5,62.67,94,74,8.05
292,Songea,TZ,2021-05-24 19:29:42,-10.6833,35.65,55.62,94,1,2.44
293,Anaconda,US,2021-05-24 19:29:42,46.1285,-112.9423,51.78,75,79,17.85
294,Nenjiang,CN,2021-05-24 19:29:42,49.1833,125.2167,40.35,67,100,5.68
295,Dali,CN,2021-05-24 19:29:43,25.7,100.1833,61.57,92,99,3.0
296,Acapulco,MX,2021-05-24 19:25:08,16.8634,-99.8901,89.42,50,1,10.13
297,Jiangyin,CN,2021-05-24 19:29:44,31.9282,120.3126,73.02,76,93,8.23
